strategy,n,seeds,final_mean,final_std,final_min,final_max,best_mean,best_std,late_mean,late_std,auc_mean,auc_std,final_solved_rate,best_solved_rate
annealed_epsilon_boltzmann,5,0 1 2 3 4,240.2413,13.218,217.7901,258.2442,261.17,10.4977,244.6917,15.6704,95.7606,18.5244,1.0,1.0
epsilon_greedy,5,0 1 2 3 4,192.9922,108.4097,-13.9806,269.956,208.3723,80.4388,166.0917,112.6101,25.0964,55.7142,0.6,0.6
topk_boltzmann,5,0 1 2 3 4,188.21,70.1531,69.7481,245.7362,232.6362,34.7219,154.7048,45.505,-14.4992,43.4043,0.6,0.8
uncertainty_switch,5,0 1 2 3 4,243.4651,15.9592,225.3988,265.4444,257.8411,9.1617,218.2921,16.02,51.6987,33.2082,1.0,1.0
